day,datetime,title,stage,location,event_type,track,speakers,description,url
"Mon, 10 Nov","Mon, 10 Nov | 11:00 AM - 12:30 PM",[Invite-Only] Financial asset tokenisation – Progress on the development and policy considerations,Insights Forum,"Roundtable Room 1, Sands Expo & Convention Centre, Level 4",Invite-Only,Blueprint for Digital Assets,Allison Parent; Alison Wolpert; Laurens Schepens; Lena Ng; Lim Tuang Lee; Merion Anggerek; Sharon Yuen,"The session is intended to provide regulators with an understanding of recent market developments, as well as policy considerations on financial asset tokenisation from a practitioner’s viewpoint.

It is a joint collaboration between private and public sectors to discuss on potential pathways for responsible innovation and enhance capacity building and information sharing on the adoption of and developments in the asset tokenisation in the capital markets space.",https://www.fintechfestival.sg/agenda/agn55-invite-only-financial-asset-tokenisation-progress-on-the-development-and-policy-considerations
"Mon, 10 Nov","Mon, 10 Nov | 11:15 AM - 12:45 PM",Balancing integrity and inclusion in AML/CFT: From standards to practice,Insights Forum,"Roundtable Room 2, Sands Expo & Convention Centre, Level 4",Invite-Only,Securing the Future,Amira Ahmad; Angela Ang; Avalon Ingram; Azleena Idris; Nopnuanparn Pavasant; Lisette Cipriano; Andreas Chai; Louis de Koker; Eun Mi Kristina Rhee; Winston Tay; Haocong Ren,"With the start of a new round of FATF mutual evaluations earlier this year, and the revised standard on risk-based approach encouraging simplified due diligence for lower risk activities adopted only a few months ago, this is the time to discuss how those standards should be implemented in practice and how to further financial integrity objectives without undermining financial inclusion.

This roundtable will bring together regulators, providers of financial services and development partners to explore how integrity and inclusion can reinforce each other rather than pull in opposite directions, and how compliance assessment process can be revised to support an approach that ensures that low-income and cross-border users will continue to have untrammeled access to financial service. The session will be interactive with short inputs from speakers, guided discussions, and Q&A, and will focus on practical approaches and opportunities for collaboration.",https://www.fintechfestival.sg/agenda/agn70-balancing-integrity-and-inclusion-in-aml-cft-from-standards-to-practice
"Mon, 10 Nov","Mon, 10 Nov | 11:30 AM - 1:00 PM",Guardian: Next generation capital markets,Insights Forum,"Roundtable Room 3, Sands Expo & Convention Centre, Level 4",Invite-Only,Blueprint for Digital Assets,Camille Blackburn; Chan Boon-Hiong; Carmen Wee; Chetan Karkhanis; Rhys Bollen; Emma Lovett; Georgina Jarratt; John Allan; Kah Kit Yip; Marita McGinley; Ryosuke Ushida; Stephanie Law; Ken Chua,"Guardian is driving capital market innovation through various digital asset initiatives, demonstrating measurable benefits in operational efficiency and market access. This roundtable explores how digital assets are scaling liquidity, enhancing collateral management, and increasing asset utility. Through live implementation cases, from tokenised funds to cross-border solutions, this roundtable will highlight how digital asset innovation is transforming traditional market infrastructure and accelerating institutional adoption.",https://www.fintechfestival.sg/agenda/agn80-guardian-next-generation-capital-markets
"Mon, 10 Nov","Mon, 10 Nov | 11:45 AM - 1:15 PM",Interconnected digital finance: Bridging cross-regulatory challenges in DPI and data sharing,Insights Forum,"Roundtable Room 4, Sands Expo & Convention Centre, Level 4",Invite-Only,Bridging the Financial Gap,Isabelle Lessedjina; Jennifer Fowler; Jonathan Chan; Julie Guetta; Kate Jones; Nolwazi Hlophe; Carsten Maple; Sai Krishna Kumaraswamy; Subhashini Chandran; Siddharth Shetty; Yusuf Rakiya Opemi; Jayshree Venkatesan; Pavle Avramovic,"As digital public infrastructure and data-sharing frameworks scale globally, traditional regulatory models are struggling to keep up. This roundtable, led by the Cambridge Centre for Alternative Finance, examines how regulators can adapt to govern interconnected systems spanning finance, data, cybersecurity and competition, without stifling innovation.",https://www.fintechfestival.sg/agenda/agn51-interconnected-digital-finance-bridging-cross-regulatory-challenges-in-dpi-and-data-sharing
"Mon, 10 Nov","Mon, 10 Nov | 12:00 PM - 1:00 PM","Advancing Financial Infrastructure with CBDCs: A Path to Resilience, Interoperability and Collaboration - Powered by Giesecke + Devrient",Insights Forum,"Workshop Room 1, Sands Expo & Convention Centre, Level 4",Open,Others,Amit Tendulkar; Audrey Metzger; Alexandra Hachmeister; Wolfram Seidemann; Vincent Pek; Katie-Ann Wilson,"The curation of content and speakers was wholly managed by Giesecke + Devrient and does not reflect the views of the organisers or its staff.

Join us as we explore the transformative potential of Central Bank Digital Currencies (CBDCs) in shaping a more resilient and collaborative global financial system. This session will delve into the vision of a unified CBDC framework that seamlessly integrates both retail and wholesale CBDCs, ensuring full interoperability with existing infrastructures. We will also examine innovative conceptual solutions for a cohesive digital currency ecosystem. Additionally, the workshop will focus on the pivotal role of wholesale CBDCs in the emerging world of tokenized finance, exploring how to build a robust and sustainable digital asset ecosystem.",https://www.fintechfestival.sg/agenda/agn105-advancing-financial-infrastructure-with-cbdcs-a-path-to-resilience-interoperability-and-collaboration-powered-by-giesecke-devrient
"Mon, 10 Nov","Mon, 10 Nov | 1:00 PM - 2:30 PM",From skills gap to skills edge: Future proofing finance,Insights Forum,"Roundtable Room 1, Sands Expo & Convention Centre, Level 4",Invite-Only,Talent of Tomorrow,Alessandro Di Lullo; Hayley Yap; Ishita Goel; Leiming Chen; Chia Tek Yew; Thomas Puschmann; Shayan Hazir; Akanksha Rath,"As rapid technological shifts redefine industries and the nature of work, 6 in 10 workers globally will need to be reskilled or upskilled by 2030. This roundtable brings together industry, academia, and government leaders to identify the critical skills needed across sectors and how to deliver them at speed and scale.",https://www.fintechfestival.sg/agenda/agn52-from-skills-gap-to-skills-edge-future-proofing-finance
"Mon, 10 Nov","Mon, 10 Nov | 1:15 PM - 2:45 PM","Payments, politics and power: Cross-border systems in a fragmented world",Insights Forum,"Roundtable Room 2, Sands Expo & Convention Centre, Level 4",Invite-Only,Next-Gen Transactions,Angelina Kwan; Debra Brookes; Lisa Ross; Ghassan Abu Shihab; Kennie Ong; Neeraj Makin; Nischita Hejmady; Ramakrishnan TG; Rich Clow; Soulysak Thamnuvong; Tom Mutton; Yasuto Watanabe; Curtis S. Chin,"Cross-border payment systems are increasingly at the mercy of geopolitics and bilateral relations. Countries supporting a BRICS currency have been threatened with tariffs. Concurrently, the US pullback from global trade and the weakening of the dollar will increasingly sharpen debates on the efficiency of dollarization, the risks it poses to sovereignty, and whose interests the global financial system looks to serve. Facing such crossroads, policymakers, technologists, and finance leaders alike must maintain continuing and candid discussion with diverse stakeholders to stay ahead of the shifting landscape in cross-border payments, and share ideas and best practices in adapting to payments politics.

Part 1: How geopolitical risk, tariffs, and sanctions regimes are reshaping cross-border payments, and Asia’s payment corridors.

Part 2: How governments, markets, and technologists might monitor and adapt to rising geopolitical uncertainty.

This roundtable builds on GFTN's ongoing knowledge and insights. Prepare for the dialogue with these recommended pre-reads:",https://www.fintechfestival.sg/agenda/agn171-payments-politics-and-power-cross-border-systems-in-a-fragmented-world
"Mon, 10 Nov","Mon, 10 Nov | 1:30 PM - 3:00 PM",GL1 dialogue,Insights Forum,"Roundtable Room 3, Sands Expo & Convention Centre, Level 4",Invite-Only,Blueprint for Digital Assets,Audrey Metzger; Emma Butterworth; Fernando Vázquez; Holger Neuhaus; Jean-Marc Stenger; Lena Ng; Naveen Mallela; Peiying Chua; Philippe Laurensy; Rajeev Tummala; Sonja Davidovic; Teppei Terada; Alan Lim,"Without the development of a common foundational infrastructure, digital asset liquidity will be fragmented amongst different proprietary networks, and digital asset adoption will not scale to the size of traditional finance. There are many differing views on the ways to bridge this gap. Some believe in establishing in one unified ledger, while others look to the global interoperability between different networks. This roundtable will explore the different views on digital asset infrastructure and what makes a successful global digital asset infrastructure.",https://www.fintechfestival.sg/agenda/agn71-gl1-dialogue
"Mon, 10 Nov","Mon, 10 Nov | 1:30 PM - 2:30 PM",Beyond the AI Hype Cycle: From Experiments to Enterprise Impact - Powered by Zühlke,Insights Forum,"Workshop Room 3, Sands Expo & Convention Centre, Level 4",Open,Others,Andrea Perl; Ashraf Safdar; Lily Rachmawati; Ravi Patel; Thorsten Neumann,"The curation of content and speakers was wholly managed by Zühlke and does not reflect the views of the organisers or its staff.

From rule-based expert systems in the 1980s to machine learning in the 2010s and today’s Generative AI surge, financial institutions have seen AI come in waves, each one launched with bold promises, and each one slowed by the same hard truths about integration, governance, and business value.

This session brings together financial services and technology leaders to cut through the hype and reflect on what we’ve learned, and what we keep repeating. Why do so many pilots stall at the lab stage? What really separates one-off experiments from enterprise-scale impact?

While many organisations are still navigating the AI learning curve, patterns of success are starting to emerge. From end-to-end workflow redesigns to repeatable, low-risk wins in the back and mid-office, a new playbook is taking shape.

Whether you're exploring your first GenAI use case or scaling a broader AI roadmap, this workshop offers a practical, grounded discussion on what it really takes to turn potential into performance.",https://www.fintechfestival.sg/agenda/agn139-beyond-the-ai-hype-cycle-from-experiments-to-enterprise-impact-powered-by-z%C3%BChlke
"Mon, 10 Nov","Mon, 10 Nov | 1:30 PM - 3:30 PM","Consumer protection in DPI: Navigating tensions between innovation, competition and long-term sustainability",Insights Forum,Design Thinking Room,Invite-Only,Bridging the Financial Gap,Haocong Ren; Pavle Avramovic; R. Jesse McWaters; Julie Guetta; Raadhika Sihin; Subhashini Chandran; Yogesh Hirdaramani; Jayshree Venkatesan; Karthik Venkataraman,"Digital Public Infrastructure (DPI), comprising digital identity, payments, and data-sharing systems, was conceptualized as the foundational “digital rails” to drive financial inclusion, foster competition and innovation, and create trusted environments for the growth of digital financial services, ultimately contributing to economic development. The pace of adoption of services delivered on these rails often outstrips evidence on long-term impacts (competition, consumer trust, sustainability), which can create long term challenges.

While significant progress has been made in expanding inclusion, balancing the inclusion goal with other objectives of innovation, competition, and long-term sustainability continues to be challenging. Prioritizing one objective over the others as a strategic policy decision can shape market incentives in different ways, influencing how DPI-enabled services evolve. This session will explore these inherent tensions, with a focus on ensuring that consumers remain protected and continue to benefit from affordable access, safe transaction environments, and a fair choice of service providers, ensuring trust in the system is not eroded.

This interactive workshop builds on work done by the global DPI Insights Community, which is convened by the Center for Financial Inclusion and presents evidence of policy choices and the implications, from a number of countries that have adopted DPI. Several countries that are beginning to launch their instant, interoperable payment systems are grappling with the challenge of understanding fee structures that can encourage inclusion, competition and innovation and be financially sustainable in the long run. There is a growing concern that not addressing the long term sustainability question can especially be challenging to jurisdictions that are expected to provide concessions without the commensurate ability to bear the costs over the long run. This, in turn, can affect consumer experience, security and protection. There is a crucial role for all stakeholders to consider various options, work with policymakers to make informed choices, and identify pathways to navigate these tensions.",https://www.fintechfestival.sg/agenda/agn92-consumer-protection-in-dpi-navigating-tensions-between-innovation-competition-and-long-term-sustainability
"Mon, 10 Nov","Mon, 10 Nov | 1:30 PM - 2:30 PM",Your Legacy Core Is The AI Bottleneck - Powered by Thought Machine,Insights Forum,"Workshop Room 1, Sands Expo & Convention Centre, Level 4",Open,Others,Manu Iyer; Nalin Sinha; Paul Taylor,"The curation of content and speakers was wholly managed by Thought Machine and does not reflect the views of the organisers or its staff.

This session offers a strategic blueprint for senior banking executives looking to move beyond the AI hype and address the fundamental roadblocks to innovation.

You will hear how a cloud-native core architecture is the essential prerequisite for achieving the personalised, real-time banking experiences promised by AI.

Learn practical strategies for de-risking core modernisation through iterative steps, enabling your bank to unlock its data, accelerate product velocity, and ensure long-term competitiveness.

Join us to move past the bottlenecks and discover the strategic foundation for an agile, autonomous banking future.",https://www.fintechfestival.sg/agenda/agn106-your-legacy-core-is-the-ai-bottleneck-powered-by-thought-machine
"Mon, 10 Nov","Mon, 10 Nov | 1:45 PM - 3:15 PM",Leveraging data innovation to support access to finance,Insights Forum,"Roundtable Room 4, Sands Expo & Convention Centre, Level 4",Invite-Only,Bridging the Financial Gap,Amira Karim; Ankit Khandelwal; Dawn Lai; Elizabeth Byun; Mesina-Romero Bridget Rose; Pradeep Malik; Qamar Saleem; Simone Colombara; Tamish Dhamani; Neil Munroe,"Led by BIIA, with insights from the International Committee on Credit Reporting (ICCR), this roundtable will showcase the critical role of data in supporting access to finance, with a particular emphasis on the role of credit reporting systems as foundational infrastructure for well-functioning financial markets.

The discussion will draw on the ICCR’s recent publication, The Use of Alternative Data in Credit Risk Assessment: Opportunities, Risks and Challenges (2025), which examines how alternative data sources are increasingly being integrated into credit risk models. The report highlights the opportunities these data sources create for expanding financial inclusion, the risks that must be managed, and the policy actions needed to unlock their potential.

The session will follow the flow of the report, with discussants:

• Exploring examples of alternative data being applied in practice, and the ways in which credit bureaus and business information providers are enabling their use.

• Showcasing integration models that combine traditional and alternative data to strengthen credit assessment and improve SME and consumer access to finance.

• Highlighting collaboration between incumbent credit reporting systems, innovative fintech players, and regulators in building effective data ecosystems.

• Discussing policy developments and recommendations for regulators to balance innovation with consumer protection, transparency, and systemic trust.

By weaving together insights from credit bureaus, fintech innovators, and policymakers, the roundtable will demonstrate how data innovation can be harnessed responsibly to close persistent gaps in access to finance, particularly for SMEs and underserved communities.",https://www.fintechfestival.sg/agenda/agn79-leveraging-data-innovation-to-support-access-to-finance
"Mon, 10 Nov","Mon, 10 Nov | 2:00 PM - 4:00 PM",Institutional Digital Assets in the Spotlight,Insights Forum,Launchpad Room,Open,Blueprint for Digital Assets,Alfonse Mandese; Ceridwen Choo; Daniela Barbosa; Delane Foo; Max Bernt; Ivan Lee; Javier Garcia; Jessica Wu; Kirit Bhatia; Lu Yin; Mathias Imbach; Mo Jalil; Moses Lee; Stefan Grasmann; Gabriel Lee,"The curation of content and speakers was wholly managed by Solana, Linux Foundation Decentralized Trust, Talos and Taxbit and does not reflect the views of the organisers or its staff.

The digital asset landscape is rapidly transitioning from a speculative frontier to a bedrock of global finance.

This spotlight convenes senior leaders to explore the critical pivot points driving institutional adoption. We will unpack how the Tokenization of Real World Assets (RWA) is bridging traditional capital markets with blockchain infrastructure. The session will also dive into the Institutional adoption of blockchain infrastructure—examining governance, security, and scalability requirements. Finally, the spotlight will address innovation in Market Structure, Trading, and Liquidity, and the necessary regulatory & compliance infrastructure the new systems requires to support a fully digitized and interconnected financial ecosystem.

Agenda:

2:00pm Opening Remarks by GFTN

Speaker: Gabriel Lee, Head of Customer Success, GFTN

•

2:05pm Keynote from Solana: Internet Capital Markets

Speaker: Lu Yin, Head of APAC, Solana Foundation

•

2:20pm Panel 1: The Digital Asset Infrastructure Revolution Powered by Linux Foundation Decentralized Trust

Speakers: Javier Garcia, Head of Digital Assets & Tokenisation, Kaleido (Moderator), Delane Foo, APAC Regional Managing Director, Nethermind, Daniela Brabosa, Executive Director, LF Decentralized Trust

•

2:45pm Panel 2: Tokenization of Real-World Assets

Speakers: Stefan Grasmann, Group Head of Thought Leadership & Chief of Blockchain, Zühlke (Moderator), Mathias Imbach, Co-founder & Group Chief Executive Officer, Sygnum, Moses Lee, Head of APAC, Anchorage Digital

•

3:10pm Panel 3: Market Structure, Trading, and Liquidity Powered by Talos

Speakers: Kirit Bhatia, Chief Digital Assets Officer, Banking Circle, Alfonse Mandese, Global Head of Revenue, Talos, Jessica Wu, Head of APAC, Bitpanda Technology Solutions

•

3:35pm Panel 4: Regulatory Horizons & Compliance Innovation Powered by Taxbit.

Speakers: Ceridwen Choo, CEO, Cleanverse Interanational

•

3:55pm Closing Remarks by GFTN

Speaker: Gabriel Lee, Head of Customer Success, GFTN",https://www.fintechfestival.sg/agenda/agn216-institutional-digital-assets-in-the-spotlight
