date,day,datetime,title,stage,location,event_type,track,speakers,description,description_zh,url
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 9:15 AM - 9:30 AM",Welcome to Singapore FinTech Festival 2026,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND441-welcome-to-singapore-fintech-festival-2026
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 12:30 PM - 12:45 PM",Quantum Talent: Framing the Pipeline Problem,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Quantum computing's promise in finance keeps outrunning the workforce built to deliver it, and the shortage of specialists is turning into the binding constraint on how quickly the technology moves from pilot to production. This session frames where that pipeline breaks down — inside universities, inside employers, and inside the policy choices that shape both — before proposing where responsibility should actually sit. Attendees leave with a shared vocabulary for the problem and a clearer sense of which lever is likeliest to move first. One of the key questions the panel will look to dive deeper into: Who owns solving quantum's talent pipeline problem — universities, employers, or governments?",,https://www.fintechfestival.sg/agenda?session=AGND357-quantum-talent-framing-the-pipeline-problem
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 12:30 PM - 1:00 PM",The Agentic Enterprise: Who's Accountable When the Machine Decides?,Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Agentic AI has moved from pilots to systems that touch real credit decisions, real client money and real compliance rules, and the institutions getting the governance right this year are setting the ceiling for the next decade. This session examines where accountability sits once an agent, not a person, initiates the action, across risk, audit and reporting lines. Attendees leave with a sharper view of the controls that need to exist before autonomy is extended further. One of the key questions the panel will look to dive deeper into: Who is accountable when an autonomous agent makes a bad call, moves client money, or silently breaks a compliance rule?",,https://www.fintechfestival.sg/agenda?session=AGND378-the-agentic-enterprise-whos-accountable-when-the-machine-decides
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 12:45 PM - 1:15 PM",Quantum's Scarce Talent Problem: Why the Pipeline Is the Real Constraint,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Early results in live trading show quantum computing moving the needle on pricing and risk, yet progress remains hostage to a scarcity of people who can build past the pilot stage. This session separates where hybrid quantum-classical systems are already creating value from the hardware limits a bigger team could not simply out-hire. The audience leaves with a realistic read on what quantum can deliver now and what still waits on talent nobody has hired. One of the key questions the panel will look to dive deeper into: is quantum's value in finance real yet, or are compute limits and a thin pipeline of production applications still holding it back?",,https://www.fintechfestival.sg/agenda?session=AGND358-quantums-scarce-talent-problem-why-the-pipeline-is-the-real-constraint
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 1:00 PM - 1:30 PM",AI & Core Banking: Who Regulates the Algorithm? Core Banking's New Compliance Perimeter,Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Core banking functions such as credit decisions, trade finance, fraud detection and KYC are shifting from pilot demonstrations into live, algorithm-driven workflows, and the institutions pulling ahead are rebuilding these processes end to end rather than adding AI on top of what already exists. This session looks at what that rebuild actually requires: which controls move from human sign-off to automated checkpoints, and where the audit trail needs redesigning rather than retrofitting. The audience leaves with a practical view of what a genuinely rewired core banking stack looks like. The uncomfortable truth underneath it all is that core banking's compliance perimeter was not built for algorithms making the calls.",,https://www.fintechfestival.sg/agenda?session=AGND379-ai-core-banking-who-regulates-the-algorithm-core-bankings-new-compliance-perimeter
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 1:00 PM - 1:30 PM","Core Banking, Rewired: Learning How Leading Financial Institutions Are Scaling Agentic AI Across the Enterprise",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Core banking use cases such as credit decisioning, trade finance, fraud detection and compliance monitoring are finally moving out of the demo stage, and the institutions pulling ahead are treating agentic AI as a workflow rebuild rather than a feature launch. This session looks at how leading financial institutions are scaling agentic AI end to end across these functions, including where governance and data foundations have to change first. The audience leaves with a working model for what deployment actually requires beyond the pilot. Too many of these rebuilds stall halfway once the workflow, not just the model, has to change.",,https://www.fintechfestival.sg/agenda?session=AGND406-core-banking-rewired-learning-how-leading-financial-institutions-are-scaling-agentic-ai-across-the-enterprise
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 1:15 PM - 1:45 PM",Agentic Commerce's Trust Gap: The Teams Being Built to Close It,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"The infrastructure for AI-initiated payments is already live, but consumer trust has not caught up to what the technology can already do. This session looks at who is actually resourcing that trust gap, and what a dedicated agentic-commerce team looks like when the customer is software rather than a person. Attendees leave with a sharper sense of where that investment is concentrating and where it is still missing. One of the key questions the panel will look to dive deeper into: consumers still don't trust AI to place an order for them — who is actually going to spend the money to close that gap?",,https://www.fintechfestival.sg/agenda?session=AGND359-agentic-commerces-trust-gap-the-teams-being-built-to-close-it
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 1:30 PM - 2:00 PM","The FI Enterprise of Tomorrow: What Capabilities, Partnerships and Governance Models Are Required to Build Sustainable Competitive Advantage?",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Flatter hierarchies and human-and-agent teams are already appearing inside the fastest-moving institutions, and the definition of headcount itself is being rewritten before most organisations have decided what replaces it. This session sets out what capabilities, partnerships and governance models a genuinely agentic enterprise needs to build sustainable competitive advantage, rather than a faster version of the old structure. Participants come away with a framework for judging which of their own capability gaps to close first. Few institutions are building those capabilities and governance models before the org chart forces the issue on them.",,https://www.fintechfestival.sg/agenda?session=AGND407-the-fi-enterprise-of-tomorrow-what-capabilities-partnerships-and-governance-models-are-required-to-build-sustainable-competitive-advantage
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 1:30 PM - 2:00 PM",AI Changing Operating Models: Governing the Agentic Enterprise of Tomorrow,Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Once agents can direct other agents, the org chart itself starts to change shape: hierarchies flatten, headcount gets redefined, and human-and-agent teams become the operating unit rather than the department. This session works through what that redesign means for decision rights, escalation paths and who ultimately owns an outcome when the work is shared between people and systems. Participants come away with a framework for thinking about their own operating model rather than someone else's org chart. What emerges is a genuine gap: institutions are being asked to govern an agentic enterprise before the governance model itself has caught up with what agents can now do.",,https://www.fintechfestival.sg/agenda?session=AGND380-ai-changing-operating-models-governing-the-agentic-enterprise-of-tomorrow
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 1:45 PM - 4:30 PM",Global Fintech Hackcelerator,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND351-global-fintech-hackcelerator
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 2:00 PM - 2:30 PM","Build, Buy, or Keep Sovereign? The Domain-LLM Data Question Regulators Are Asking",Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Underneath every agentic use case sits a harder technical choice: fine-tune a general model, retrieve against it, or build something smaller and sovereign that never lets sensitive data leave the building. This session works through the trade-offs between those approaches and what the build-versus-buy decision made this year locks in for everything built on top of it. The audience leaves with a clearer sense of which architecture fits their own data, risk appetite and regulatory footprint. One of the key questions the panel will look to dive deeper into: can a bank trust a model it did not build, running on its most sensitive data?",,https://www.fintechfestival.sg/agenda?session=AGND381-build-buy-or-keep-sovereign-the-domain-llm-data-question-regulators-are-asking
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 2:00 PM - 2:15 PM",Programmable Money: Money is Becoming Software,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Digital currencies, tokenised deposits and programmable rails have matured to the point where value can carry its own instructions, conditions and compliance wherever it moves, turning finance from a record-keeping system into one where the rules sit inside the money itself. This session frames what that shift means across payments, trade and capital markets before the sessions that follow dig into each piece. Attendees leave with a shared vocabulary for programmable money and a sense of how far the implications actually reach. Too many institutions are still treating programmable money as a payments upgrade, when it is closer to a new operating system for the balance sheet.",,https://www.fintechfestival.sg/agenda?session=AGND408-programmable-money-money-is-becoming-software
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 2:15 PM - 2:45 PM",Stablecoins: From Fringe to Framework: The Lessons Emerging From Programmable Finance Pilots,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Stablecoins have moved from crypto curiosity to a regulated payment instrument now that federal legislation is in place and licensed issuance is underway in multiple jurisdictions. This session works through the lessons emerging from early programmable-finance pilots and the real choice institutions face: issue, distribute, custody, or watch deposits quietly migrate elsewhere. The audience leaves with a clearer view of where stablecoins sit in their own product and balance-sheet strategy. One of the key questions the panel will look to dive deeper into: is stablecoin regulation moving fast enough to keep pace with adoption, or is it already behind?",,https://www.fintechfestival.sg/agenda?session=AGND409-stablecoins-from-fringe-to-framework-the-lessons-emerging-from-programmable-finance-pilots
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 2:30 PM - 2:45 PM",Real-Time Containment: Framing What Happens When Agents Fail,Impact Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"An agent that makes one bad call can touch thousands of accounts before a human notices, and most institutions have never actually rehearsed what stopping that looks like. This short framing session sets up the containment problem: what a kill switch needs to cover, how fast it needs to fire, and who is authorised to pull it. It gives the audience the vocabulary and the stakes before the fuller discussion that follows. The honest starting point is that containing an agent's mistake before it cascades is still mostly theoretical, because most institutions have not tested what containment actually looks like.",,https://www.fintechfestival.sg/agenda?session=AGND382-real-time-containment-framing-what-happens-when-agents-fail
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 2:45 PM - 3:15 PM","When an Agent's Mistake Cascades in Seconds, What Does Real-Time Containment Look Like?",Impact Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"When an agent's error is not caught by a human but by another system, the window for stopping it shrinks from days to seconds, and few institutions have built for that timescale. This session moves past the framing to the mechanics: circuit breakers, transaction limits, rollback procedures and monitoring that runs continuously rather than on a schedule. Attendees leave with a working checklist of what real-time containment needs to include before it is tested for real. One of the key questions the panel will look to dive deeper into: when an agent's mistake cascades across thousands of accounts in seconds, what does real-time containment actually look like?",,https://www.fintechfestival.sg/agenda?session=AGND383-when-an-agents-mistake-cascades-in-seconds-what-does-real-time-containment-look-like
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 2:45 PM - 3:15 PM","RWA & Tokenization: The Balance Sheet Goes On-Chain: Compressing Settlement, Unlocking Collateral Mobility, Reaching New Investors",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Tokenised Treasuries, funds and credit have grown sharply, and the institutions ahead are tokenising for the compliance and settlement advantage rather than for novelty. This session examines how tokenisation compresses settlement, unlocks collateral mobility and reaches investors the old wrappers could not. Attendees leave with a practical read on which asset classes are ready now and which still need market infrastructure to catch up. The real test is whether institutions are tokenising real-world assets for the compliance win rather than the novelty, so settlement and collateral mobility genuinely improve.",,https://www.fintechfestival.sg/agenda?session=AGND410-rwa-tokenization-the-balance-sheet-goes-on-chain-compressing-settlement-unlocking-collateral-mobility-reaching-new-investors
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 3:15 PM - 3:30 PM",Quantum Secure: Framing the Harvest-Now Threat,Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Long before a quantum computer capable of breaking today's encryption exists, adversaries are already copying encrypted financial data with the intention of unlocking it later, which makes the threat present tense rather than theoretical. This short session frames the harvest-now, decrypt-later problem: what is being captured now, what it exposes, and why waiting for the hardware to arrive is already too late as a strategy. It sets up the scale of the migration ahead for the discussion that follows. The problem nobody has fully claimed yet is that today's encrypted financial secrets are already being harvested for a decryption that has no clear owner assigned to fixing it.",,https://www.fintechfestival.sg/agenda?session=AGND384-quantum-secure-framing-the-harvest-now-threat
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 3:15 PM - 3:30 PM","Quantum Future: The Multiplying, but Constrained, Value of Quantum",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"The first empirical proofs of quantum value have arrived in live trading, and hybrid quantum-classical systems are now being piloted for portfolio optimisation, risk simulation and derivatives pricing. This short opening frames where that value is emerging and what still holds it back, ahead of the deeper conversation that follows. Attendees leave with a realistic sense of where to invest attention now versus later. Quantum's upside keeps multiplying in theory, while limited fault-tolerant compute, high error rates and a thin talent pipeline still constrain what it can deliver in practice.",,https://www.fintechfestival.sg/agenda?session=AGND411-quantum-future-the-multiplying-but-constrained-value-of-quantum
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 3:30 PM - 4:00 PM","Quantum Future: Which Financial Calculations Will Quantum Improve First, and by How Much?",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Quantum computing's near-term reality in finance is hybrid and experimental, not the sweeping supremacy the term often implies, and the gains so far sit in controlled pilots rather than production systems. This session looks at where quantum is already improving specific calculations, from bond trade-fill prediction to risk analysis, and what a credible roadmap looks like from here. The audience leaves with a sharper sense of which use cases are worth resourcing now rather than waiting on. One of the key questions the panel will look to dive deeper into: which financial calculations will quantum improve first, and by how much?",,https://www.fintechfestival.sg/agenda?session=AGND412-quantum-future-which-financial-calculations-will-quantum-improve-first-and-by-how-much
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 3:30 PM - 4:00 PM","Harvest Now, Decrypt Later: Is the Financial Industry Underestimating the Urgency of Post-Quantum Migration?",Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Cryptographic migration timelines in finance are typically measured in years, but the harvest-now threat means the clock actually started the moment encrypted records were first copied for later decryption. This session pressure-tests whether the industry's current pace of post-quantum migration matches the urgency of that threat, covering cryptographic inventory, prioritisation and the standards now available to migrate against. The audience leaves with a realistic sense of how far behind, or ahead, their own institution actually is. One of the key questions the panel will look to dive deeper into: is the financial industry underestimating the urgency of post-quantum migration, given that today's encrypted records may already be exposed?",,https://www.fintechfestival.sg/agenda?session=AGND385-harvest-now-decrypt-later-is-the-financial-industry-underestimating-the-urgency-of-post-quantum-migration
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 4:00 PM - 4:30 PM",Who Builds the Bridge Between National Payment Schemes; and Who Owns the Toll?,,,,Policy Rewiring,,,,https://www.fintechfestival.sg/agenda?session=AGND386-who-builds-the-bridge-between-national-payment-schemes%3B-and-who-owns-the-toll
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 4:00 PM - 4:30 PM",Who Owns the Moment an Agent Decides to Pay? The New Contest for Checkout,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"A new kind of buyer has arrived in commerce: the AI agent, deciding where money goes before a human ever reaches checkout. This session unpacks the infrastructure already live for agent-initiated payments and where consumer trust still lags behind it. Attendees leave clearer on where the moment of intent is heading for their own merchant relationships. One of the key questions the panel will look to dive deeper into: if an AI agent decides where to shop and how to pay, does the moment of intent move from the merchant's checkout page to the platform, and what does that do to merchant economics?",,https://www.fintechfestival.sg/agenda?session=AGND413-who-owns-the-moment-an-agent-decides-to-pay-the-new-contest-for-checkout
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 9:15 AM - 9:30 AM",Welcome to Singapore FinTech Festival 2026 - Day 2,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND442-welcome-to-singapore-fintech-festival-2026-day-2
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 9:30 AM - 9:50 AM",Banking 4.0,Festival Stage,"Hall 1, Singapore Expo",Premium,Technological Rewiring,,"The Agentic Bank opens Day 2 by zooming out, geopolitics, energy retooling, dark factories, autonomous transport, before zooming in on the reckoning inside finance. Autonomous banking cannot run on 1960s core systems, fiat rails, or batch payments, it demands infrastructure built for agents that act, not advise. This keynote strips away the interface to unpack what's underneath, architecture, governance, and risk controls. The key question it looks to answer: what actually separates genuine transformation from a rebranded chatbot?",,https://www.fintechfestival.sg/agenda?session=AGND332-banking-4-0
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 9:50 AM - 10:30 AM",Policy Implications of Technology Rewiring,Festival Stage,"Hall 1, Singapore Expo",Premium,Technological Rewiring,,"Regulators are being asked to anticipate emerging technologies before they become systemic, even as innovation in AI, digital assets and tokenisation continues to outpace the frameworks meant to govern it. This session examines where policy is genuinely ahead of the risk and where it is still reacting to technology already in production. It gives the audience a clearer read of which regulatory shifts are coming and how to prepare for them. One of the key questions the panel will look to dive deeper into: Is policy keeping pace with the technology it is meant to govern, or still catching up?",,https://www.fintechfestival.sg/agenda?session=AGND339-policy-implications-of-technology-rewiring
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 10:30 AM - 10:50 AM","The Technological Rewiring: An age of experimentation, risk and new commercial models: Finance and Tech as engine growth",Festival Stage,"Hall 1, Singapore Expo",Premium,Technological Rewiring,,"Financial institutions are no longer rewarded simply for experimenting with AI, quantum computing and tokenisation. The advantage has shifted to whoever can scale these technologies enterprise-wide first. This discussion maps where genuine competitive advantage is forming across all three, and what governance, talent and infrastructure it takes to move from pilot to production. Attendees leave with a framework for judging which technology bets are worth committing capital and people to now, and a clear answer to the key question shaping this next phase: is the edge still about experimenting with AI, quantum and tokenisation, or about who scales them first.",,https://www.fintechfestival.sg/agenda?session=AGND335-the-technological-rewiring-an-age-of-experimentation-risk-and-new-commercial-models-finance-and-tech-as-engine-growth
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 10:50 AM - 11:20 AM",The Great Big Financial Systems Upgrade: Towards Agentic Infrastructure and Tech Risks,Festival Stage,"Hall 1, Singapore Expo",Premium,Technological Rewiring,,"Moving from legacy infrastructure to agentic systems touches core banking, payments and risk management all at once. The scale of that rebuild is itself becoming a source of systemic risk. This panel works through what a credible migration path looks like, including where legacy risk controls break down under autonomous decision-making. The audience leaves better equipped to sequence its own infrastructure upgrade without creating new points of failure along the way. One key question the panel will dive into: can a systems upgrade this large happen without the tech risk it is meant to manage becoming the bigger story.",,https://www.fintechfestival.sg/agenda?session=AGND340-the-great-big-financial-systems-upgrade-towards-agentic-infrastructure-and-tech-risks
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 11:20 AM - 11:50 AM",Quantum Simulated Solutions: What's Next and How Do We Get There?,Festival Stage,"Hall 1, Singapore Expo",Premium,Technological Rewiring,,"The first genuine proof points for quantum computing in finance have started to appear in live trading and portfolio optimisation. This is happening even as fault-tolerant compute, talent and production-ready applications all remain scarce. This discussion separates where quantum is already creating measurable value from where enthusiasm is still running ahead of the hardware. It leaves the audience with a realistic sense of where to invest through the hype rather than around it. One key question the discussion will dive into: what does a credible hybrid quantum-classical roadmap actually look like for a bank today, and can it be trusted before fault-tolerant compute arrives.",,https://www.fintechfestival.sg/agenda?session=AGND341-quantum-simulated-solutions-whats-next-and-how-do-we-get-there
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 11:50 AM - 12:20 PM",Programmable Money: The Value of Money Becoming Software,Festival Stage,"Hall 1, Singapore Expo",Premium,Technological Rewiring,,"Stablecoins, tokenised deposits and programmable rails have matured from pilot to policy. Value can now move with its own conditions attached, built directly into the money itself. This marks a shift from finance as a system that records transactions after the fact to one where the rules are embedded upfront. This discussion explores what that means for trade, capital markets and public finance, beyond the payments use cases already getting attention. Audiences leave with a clearer view of who ends up writing the rules embedded in tomorrow's money. Most institutions are still building the framework to catch up with a fact that has already arrived: money is starting to carry its own conditions.",,https://www.fintechfestival.sg/agenda?session=AGND342-programmable-money-the-value-of-money-becoming-software
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 12:20 PM - 12:30 PM",Future of Money,Festival Stage,"Hall 1, Singapore Expo",Premium,Technological Rewiring,,"Recognition as money is no longer a settled question. Bank deposits, stablecoins and tokenised assets are all now competing to be treated as trusted, spendable money on institutional balance sheets. This closing discussion pulls together the threads on programmable money from across the festival into a single view of where the category is heading. It sends the audience away with a sharper sense of which form of money is likely to win institutional trust first. The unresolved question at the heart of it: when banks, regulators and businesses can choose between deposits, stablecoins and tokenised assets, which one actually becomes ""real money"" first.",,https://www.fintechfestival.sg/agenda?session=AGND343-future-of-money
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 12:25 PM - 12:30 PM",Welcome to Catalyst Stage - Day 2,Catalyst Stage,"Hall 3, Singapore Expo",Open,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND447-welcome-to-catalyst-stage-day-2
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 12:25 PM - 12:30 PM",Welcome to Impact Stage - Day 2,Impact Stage,"Hall 3, Singapore Expo",Open,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND450-welcome-to-impact-stage-day-2
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 12:25 PM - 12:30 PM",Welcome to FutureMatters Stage - Day 2,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND453-welcome-to-futurematters-stage-day-2
2026-11-19,"Thu, 19 Nov","Thu, 19 Nov | 12:30 PM - 1:00 PM",Programmable Money: Turning Finance From a System That Records Transactions After the Fact Into One Where the Rules Are Embedded in the Money Itself,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Stablecoins, tokenised deposits and programmable rails have moved from pilot to policy in 2026. Money itself can now carry instructions, conditions and compliance wherever it travels. This session traces what that shift means in practice for payments, capital markets and public finance, and the new skills institutions need to design and govern it. It also looks at how institutions are redesigning products, and teams, around value that enforces its own terms. The audience leaves with a working framework for where programmability creates genuine advantage and where it simply moves risk somewhere less visible. The underlying change is significant: rules that used to be enforced after the fact are now being written into the transaction before it ever happens, and by people whose roles look different than they did a year ago.",,https://www.fintechfestival.sg/agenda?session=AGND360-programmable-money-turning-finance-from-a-system-that-records-transactions-after-the-fact-into-one-where-the-rules-are-embedded-in-the-money-itself
